# SignalP-6.0	Organism: Eukarya	Timestamp: 20231202160401
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YLR014C	OTHER	1.000000	0.000000	
YLR015W	OTHER	1.000000	0.000001	
YLR016C	OTHER	1.000000	0.000001	
YLR017W	OTHER	1.000000	0.000001	
YLR018C	OTHER	1.000000	0.000001	
YLR019W	OTHER	1.000000	0.000000	
YLR020C	OTHER	1.000000	0.000000	
YLR021W	OTHER	0.999560	0.000469	
YLR022C	OTHER	1.000000	0.000000	
YLR023C	OTHER	1.000000	0.000000	
YLR024C	OTHER	1.000000	0.000000	
YLR025W	OTHER	1.000000	0.000001	
YLR026C	OTHER	1.000000	0.000000	
YLR027C	OTHER	1.000000	0.000000	
YLR028C	OTHER	1.000000	0.000000	
YLR029C	OTHER	1.000000	0.000000	
YLR030W	OTHER	1.000000	0.000000	
YLR031W	OTHER	1.000000	0.000001	
YLR032W	OTHER	1.000000	0.000000	
YLR033W	OTHER	1.000000	0.000000	
YLR034C	OTHER	1.000000	0.000000	
YLR035C	OTHER	1.000000	0.000000	
YLR035C-A	OTHER	0.999727	0.000329	
YLR036C	OTHER	1.000000	0.000003	
YLR037C	SP	0.000300	0.999658	CS pos: 20-21. Pr: 0.9761
YLR038C	OTHER	1.000000	0.000000	
YLR039C	OTHER	1.000000	0.000000	
YLR040C	SP	0.000373	0.999599	CS pos: 25-26. Pr: 0.9737
YLR041W	OTHER	1.000000	0.000000	
YLR042C	SP	0.000208	0.999761	CS pos: 24-25. Pr: 0.9719
YLR043C	OTHER	1.000000	0.000001	
YLR044C	OTHER	1.000000	0.000000	
YLR045C	OTHER	1.000000	0.000000	
YLR046C	OTHER	1.000000	0.000016	
YLR047C	OTHER	1.000000	0.000012	
YLR048W	OTHER	1.000000	0.000000	
YLR049C	OTHER	0.999963	0.000090	
YLR050C	OTHER	1.000000	0.000001	
YLR051C	OTHER	1.000000	0.000000	
YLR052W	OTHER	1.000000	0.000000	
YLR053C	OTHER	1.000000	0.000001	
YLR054C	OTHER	1.000000	0.000000	
YLR055C	OTHER	1.000000	0.000000	
YLR056W	OTHER	1.000000	0.000000	
YLR057W	OTHER	0.999985	0.000002	
YLR058C	OTHER	1.000000	0.000001	
YLR059C	OTHER	1.000000	0.000000	
YLR060W	OTHER	1.000000	0.000001	
YLR061W	OTHER	1.000000	0.000000	
YLR062C	SP	0.000247	0.999732	CS pos: 19-20. Pr: 0.9810
YLR063W	OTHER	0.999912	0.000104	
YLR064W	OTHER	1.000000	0.000002	
YLR065C	OTHER	1.000000	0.000001	
YLR066W	OTHER	1.000000	0.000003	
YLR067C	OTHER	1.000000	0.000000	
YLR068W	OTHER	1.000000	0.000000	
YLR069C	OTHER	1.000000	0.000000	
YLR070C	OTHER	1.000000	0.000000	
YLR071C	OTHER	1.000000	0.000001	
YLR072W	OTHER	1.000000	0.000000	
YLR073C	OTHER	1.000000	0.000000	
YLR074C	OTHER	1.000000	0.000000	
YLR075W	OTHER	1.000000	0.000000	
YLR076C	OTHER	0.999926	0.000087	
YLR077W	OTHER	1.000000	0.000000	
YLR078C	OTHER	1.000000	0.000000	
YLR079W	OTHER	1.000000	0.000000	
YLR080W	SP	0.288240	0.711748	CS pos: 46-47. Pr: 0.6409
YLR081W	OTHER	1.000000	0.000000	
YLR082C	OTHER	1.000000	0.000031	
YLR083C	SP	0.000213	0.999768	CS pos: 22-23. Pr: 0.9790
YLR084C	SP	0.005087	0.994900	CS pos: 20-21. Pr: 0.9337
YLR085C	OTHER	1.000000	0.000000	
YLR086W	OTHER	1.000000	0.000000	
YLR087C	OTHER	1.000000	0.000017	
YLR088W	OTHER	0.992925	0.007114	
YLR089C	OTHER	1.000000	0.000001	
YLR090W	OTHER	1.000000	0.000000	
YLR091W	OTHER	1.000000	0.000000	
YLR092W	OTHER	1.000000	0.000001	
YLR093C	OTHER	1.000000	0.000000	
YLR094C	OTHER	1.000000	0.000005	
YLR095C	OTHER	1.000000	0.000001	
YLR096W	OTHER	1.000000	0.000000	
YLR097C	OTHER	1.000000	0.000000	
YLR098C	OTHER	1.000000	0.000000	
YLR099C	OTHER	1.000000	0.000030	
YLR099W-A	OTHER	0.999901	0.000094	
YLR100W	OTHER	1.000000	0.000000	
YLR101C	OTHER	0.999938	0.000052	
YLR102C	OTHER	1.000000	0.000000	
YLR103C	OTHER	1.000000	0.000005	
YLR104W	SP	0.000258	0.999724	CS pos: 24-25. Pr: 0.9720
YLR105C	OTHER	1.000000	0.000000	
YLR106C	OTHER	0.999922	0.000095	
YLR107W	OTHER	1.000000	0.000000	
YLR108C	OTHER	1.000000	0.000000	
YLR109W	OTHER	1.000000	0.000001	
YLR110C	SP	0.000341	0.999618	CS pos: 18-19. Pr: 0.9695
YLR111W	OTHER	1.000000	0.000001	
YLR112W	OTHER	0.998802	0.001206	
YLR113W	OTHER	1.000000	0.000000	
YLR114C	OTHER	1.000000	0.000001	
YLR115W	OTHER	1.000000	0.000000	
YLR116W	OTHER	0.999819	0.000209	
YLR117C	OTHER	1.000000	0.000000	
YLR118C	OTHER	1.000000	0.000000	
YLR119W	OTHER	1.000000	0.000000	
YLR120C	OTHER	0.788703	0.211295	
YLR120W-A	OTHER	0.999889	0.000112	
YLR121C	SP	0.000637	0.999366	CS pos: 20-21. Pr: 0.9778
YLR122C	OTHER	0.999901	0.000109	
YLR123C	OTHER	1.000000	0.000000	
YLR124W	OTHER	0.998691	0.001296	
YLR125W	OTHER	1.000000	0.000000	
YLR126C	OTHER	1.000000	0.000000	
YLR127C	OTHER	1.000000	0.000000	
YLR128W	OTHER	1.000000	0.000000	
YLR129W	OTHER	1.000000	0.000013	
YLR130C	OTHER	1.000000	0.000004	
YLR131C	OTHER	1.000000	0.000001	
YLR132C	OTHER	1.000000	0.000003	
YLR133W	OTHER	1.000000	0.000000	
YLR134W	OTHER	1.000000	0.000001	
YLR135W	OTHER	1.000000	0.000000	
YLR136C	OTHER	1.000000	0.000026	
YLR137W	OTHER	1.000000	0.000000	
YLR138W	OTHER	1.000000	0.000000	
YLR139C	OTHER	1.000000	0.000000	
YLR140W	OTHER	0.996483	0.003518	
YLR141W	OTHER	1.000000	0.000000	
YLR142W	OTHER	1.000000	0.000000	
YLR143W	OTHER	1.000000	0.000000	
YLR144C	OTHER	1.000000	0.000000	
YLR145W	OTHER	1.000000	0.000000	
YLR146C	OTHER	1.000000	0.000000	
YLR146W-A	OTHER	1.000000	0.000000	
YLR147C	OTHER	1.000000	0.000000	
YLR148W	OTHER	1.000000	0.000000	
YLR149C	OTHER	0.999509	0.000529	
YLR149C-A	OTHER	0.999914	0.000091	
YLR150W	OTHER	1.000000	0.000000	
YLR151C	OTHER	1.000000	0.000019	
YLR152C	OTHER	0.999875	0.000133	
YLR153C	OTHER	1.000000	0.000000	
YLR154C	OTHER	1.000000	0.000006	
YLR154C-G	OTHER	0.999998	0.000000	
YLR154C-H	OTHER	0.999822	0.000184	
YLR154W-A	OTHER	1.000000	0.000004	
YLR154W-B	OTHER	1.000000	0.000000	
YLR154W-C	OTHER	1.000000	0.000006	
YLR154W-E	OTHER	1.000000	0.000008	
YLR154W-F	OTHER	1.000000	0.000000	
YLR155C	SP	0.000256	0.999706	CS pos: 25-26. Pr: 0.9655
YLR156C-A	OTHER	0.999822	0.000184	
YLR156W	OTHER	1.000000	0.000000	
YLR157C	SP	0.000256	0.999706	CS pos: 25-26. Pr: 0.9655
YLR157C-A	OTHER	1.000000	0.000000	
YLR157C-B	OTHER	1.000000	0.000000	
YLR157C-C	OTHER	0.999822	0.000184	
YLR157W-D	OTHER	1.000000	0.000000	
YLR157W-E	OTHER	1.000000	0.000003	
YLR158C	SP	0.000256	0.999706	CS pos: 25-26. Pr: 0.9655
YLR159C-A	OTHER	0.999822	0.000184	
YLR159W	OTHER	1.000000	0.000000	
YLR160C	SP	0.000256	0.999706	CS pos: 25-26. Pr: 0.9655
YLR161W	OTHER	1.000000	0.000000	
YLR162W	OTHER	0.965853	0.034144	
YLR162W-A	OTHER	1.000000	0.000011	
YLR163C	OTHER	1.000000	0.000013	
YLR163W-A	OTHER	0.999935	0.000060	
YLR164W	OTHER	1.000000	0.000001	
YLR165C	OTHER	1.000000	0.000000	
YLR166C	OTHER	1.000000	0.000000	
YLR167W	OTHER	1.000000	0.000004	
YLR168C	OTHER	1.000000	0.000000	
YLR169W	OTHER	0.999539	0.000476	
YLR170C	OTHER	0.999828	0.000196	
YLR171W	OTHER	0.999984	0.000032	
YLR172C	OTHER	1.000000	0.000005	
YLR173W	OTHER	0.999939	0.000065	
YLR174W	OTHER	1.000000	0.000000	
YLR175W	OTHER	1.000000	0.000000	
YLR176C	OTHER	0.998912	0.001100	
YLR177W	OTHER	1.000000	0.000026	
YLR178C	OTHER	1.000000	0.000000	
YLR179C	OTHER	1.000000	0.000000	
YLR180W	OTHER	1.000000	0.000059	
YLR181C	OTHER	1.000000	0.000001	
YLR182W	OTHER	1.000000	0.000000	
YLR183C	OTHER	1.000000	0.000000	
YLR184W	OTHER	1.000000	0.000022	
YLR185W	OTHER	1.000000	0.000000	
YLR186W	OTHER	1.000000	0.000000	
YLR187W	OTHER	1.000000	0.000000	
YLR188W	OTHER	1.000000	0.000000	
YLR189C	OTHER	1.000000	0.000000	
YLR190W	OTHER	1.000000	0.000000	
YLR191W	OTHER	1.000000	0.000000	
YLR192C	OTHER	1.000000	0.000000	
YLR193C	OTHER	1.000000	0.000002	
YLR194C	SP	0.000604	0.999380	CS pos: 17-18. Pr: 0.9628
YLR195C	OTHER	1.000000	0.000000	
YLR196W	OTHER	1.000000	0.000000	
YLR197W	OTHER	1.000000	0.000000	
YLR198C	OTHER	0.999977	0.000051	
YLR199C	OTHER	1.000000	0.000000	
YLR200W	OTHER	1.000000	0.000000	
YLR201C	OTHER	1.000000	0.000000	
YLR202C	OTHER	0.999613	0.000390	
YLR203C	OTHER	1.000000	0.000000	
YLR204W	OTHER	0.999329	0.000696	
YLR205C	OTHER	1.000000	0.000000	
YLR206W	OTHER	1.000000	0.000000	
YLR207W	SP	0.000223	0.999747	CS pos: 20-21. Pr: 0.9700
YLR208W	OTHER	1.000000	0.000000	
YLR209C	OTHER	1.000000	0.000000	
YLR210W	OTHER	1.000000	0.000000	
YLR211C	OTHER	1.000000	0.000002	
YLR212C	OTHER	1.000000	0.000000	
YLR213C	SP	0.001314	0.998647	CS pos: 20-21. Pr: 0.9731
YLR214W	SP	0.000242	0.999723	CS pos: 20-21. Pr: 0.9810
YLR215C	OTHER	1.000000	0.000000	
YLR216C	OTHER	1.000000	0.000000	
YLR217W	OTHER	0.803003	0.197009	
YLR218C	OTHER	1.000000	0.000000	
YLR219W	OTHER	1.000000	0.000004	
YLR220W	OTHER	1.000000	0.000000	
YLR221C	OTHER	1.000000	0.000000	
YLR222C	OTHER	1.000000	0.000000	
YLR222C-A	OTHER	0.999324	0.000664	
YLR223C	OTHER	1.000000	0.000000	
YLR224W	OTHER	1.000000	0.000000	
YLR225C	OTHER	1.000000	0.000000	
YLR226W	OTHER	1.000000	0.000000	
YLR227C	OTHER	1.000000	0.000000	
YLR227W-A	OTHER	1.000000	0.000000	
YLR227W-B	OTHER	1.000000	0.000000	
YLR228C	OTHER	1.000000	0.000000	
YLR229C	OTHER	1.000000	0.000000	
YLR230W	OTHER	1.000000	0.000011	
YLR231C	OTHER	1.000000	0.000000	
YLR232W	OTHER	1.000000	0.000000	
YLR233C	OTHER	1.000000	0.000000	
YLR234W	OTHER	1.000000	0.000000	
YLR235C	OTHER	1.000000	0.000001	
YLR236C	OTHER	1.000000	0.000002	
YLR237W	OTHER	0.999888	0.000103	
YLR238W	OTHER	1.000000	0.000000	
YLR239C	OTHER	1.000000	0.000000	
YLR240W	OTHER	1.000000	0.000000	
YLR241W	OTHER	1.000000	0.000031	
YLR242C	OTHER	1.000000	0.000002	
YLR243W	OTHER	1.000000	0.000000	
YLR244C	OTHER	1.000000	0.000010	
YLR245C	OTHER	1.000000	0.000015	
YLR246W	OTHER	1.000000	0.000013	
YLR247C	OTHER	1.000000	0.000014	
YLR248W	OTHER	1.000000	0.000002	
YLR249W	OTHER	1.000000	0.000000	
YLR250W	SP	0.000304	0.999637	CS pos: 22-23. Pr: 0.9457
YLR251W	OTHER	1.000000	0.000002	
YLR252W	OTHER	0.999038	0.000998	
YLR253W	OTHER	0.999974	0.000039	
YLR254C	OTHER	1.000000	0.000000	
YLR255C	OTHER	1.000000	0.000000	
YLR256W	OTHER	1.000000	0.000000	
YLR256W-A	OTHER	1.000000	0.000000	
YLR257W	OTHER	1.000000	0.000001	
YLR258W	OTHER	1.000000	0.000000	
YLR259C	OTHER	1.000000	0.000000	
YLR260W	OTHER	1.000000	0.000000	
YLR261C	OTHER	1.000000	0.000020	
YLR262C	OTHER	1.000000	0.000000	
YLR262C-A	OTHER	1.000000	0.000000	
YLR263W	OTHER	1.000000	0.000016	
YLR264C-A	OTHER	0.999999	0.000004	
YLR264W	OTHER	1.000000	0.000000	
YLR265C	OTHER	1.000000	0.000011	
YLR266C	OTHER	1.000000	0.000000	
YLR267W	OTHER	1.000000	0.000000	
YLR268W	OTHER	0.999945	0.000084	
YLR269C	OTHER	0.888325	0.111671	
YLR270W	OTHER	1.000000	0.000000	
YLR271W	OTHER	1.000000	0.000000	
YLR272C	OTHER	1.000000	0.000000	
YLR273C	OTHER	1.000000	0.000000	
YLR274W	OTHER	1.000000	0.000000	
YLR275W	OTHER	1.000000	0.000000	
YLR276C	OTHER	1.000000	0.000000	
YLR277C	OTHER	1.000000	0.000000	
YLR278C	OTHER	1.000000	0.000000	
YLR279W	OTHER	0.999843	0.000148	
YLR280C	OTHER	1.000000	0.000000	
YLR281C	OTHER	1.000000	0.000000	
YLR282C	OTHER	1.000000	0.000001	
YLR283W	OTHER	1.000000	0.000000	
YLR284C	OTHER	1.000000	0.000000	
YLR285C-A	OTHER	0.998797	0.001216	
YLR285W	OTHER	0.999872	0.000132	
YLR286C	SP	0.000187	0.999786	CS pos: 20-21. Pr: 0.9797
YLR286W-A	OTHER	0.999788	0.000215	
YLR287C	OTHER	1.000000	0.000001	
YLR287C-A	OTHER	1.000000	0.000000	
YLR288C	OTHER	1.000000	0.000002	
YLR289W	OTHER	1.000000	0.000000	
YLR290C	OTHER	1.000000	0.000000	
YLR291C	OTHER	1.000000	0.000000	
YLR292C	OTHER	1.000000	0.000005	
YLR293C	OTHER	1.000000	0.000000	
YLR294C	OTHER	1.000000	0.000001	
YLR295C	OTHER	1.000000	0.000000	
YLR296W	OTHER	1.000000	0.000000	
YLR297W	OTHER	1.000000	0.000001	
YLR298C	OTHER	1.000000	0.000000	
YLR299C-A	OTHER	0.999584	0.000420	
YLR299W	SP	0.000356	0.999611	CS pos: 32-33. Pr: 0.9786
YLR300W	SP	0.000261	0.999695	CS pos: 24-25. Pr: 0.7696
YLR301W	OTHER	1.000000	0.000000	
YLR302C	OTHER	0.999948	0.000055	
YLR303W	OTHER	1.000000	0.000006	
YLR304C	OTHER	1.000000	0.000000	
YLR305C	OTHER	1.000000	0.000002	
YLR306W	OTHER	1.000000	0.000000	
YLR307C-A	OTHER	1.000000	0.000000	
YLR307W	SP	0.001045	0.998927	CS pos: 22-23. Pr: 0.9852
YLR308W	SP	0.152962	0.847010	CS pos: 25-26. Pr: 0.8051
YLR309C	OTHER	1.000000	0.000000	
YLR310C	OTHER	1.000000	0.000015	
YLR311C	OTHER	0.999829	0.000167	
YLR312C	OTHER	1.000000	0.000000	
YLR312W-A	OTHER	1.000000	0.000000	
YLR313C	OTHER	1.000000	0.000000	
YLR314C	OTHER	1.000000	0.000006	
YLR315W	OTHER	1.000000	0.000000	
YLR316C	OTHER	1.000000	0.000000	
YLR317W	OTHER	1.000000	0.000020	
YLR318W	OTHER	1.000000	0.000008	
YLR319C	OTHER	1.000000	0.000000	
YLR320W	OTHER	1.000000	0.000002	
YLR321C	OTHER	1.000000	0.000000	
YLR322W	OTHER	0.758775	0.241221	
YLR323C	OTHER	1.000000	0.000000	
YLR324W	OTHER	1.000000	0.000001	
YLR325C	OTHER	1.000000	0.000000	
YLR326W	OTHER	1.000000	0.000001	
YLR327C	OTHER	1.000000	0.000000	
YLR328W	OTHER	1.000000	0.000000	
YLR329W	OTHER	0.794473	0.205543	
YLR330W	OTHER	1.000000	0.000000	
YLR331C	OTHER	1.000000	0.000000	
YLR332W	SP	0.169825	0.830137	CS pos: 25-26. Pr: 0.7803
YLR333C	OTHER	1.000000	0.000000	
YLR334C	OTHER	1.000000	0.000000	
YLR335W	OTHER	1.000000	0.000000	
YLR336C	OTHER	1.000000	0.000000	
YLR337C	OTHER	1.000000	0.000000	
YLR338W	OTHER	0.999027	0.000975	
YLR339C	OTHER	1.000000	0.000011	
YLR340W	OTHER	1.000000	0.000000	
YLR341W	OTHER	1.000000	0.000001	
YLR342W	OTHER	1.000000	0.000001	
YLR342W-A	OTHER	0.999981	0.000022	
YLR343W	SP	0.001177	0.998768	CS pos: 24-25. Pr: 0.9640
YLR344W	OTHER	1.000000	0.000000	
YLR345W	OTHER	1.000000	0.000000	
YLR346C	OTHER	1.000000	0.000000	
YLR347C	OTHER	1.000000	0.000000	
YLR347W-A	OTHER	0.999999	0.000007	
YLR348C	OTHER	0.999989	0.000039	
YLR349W	OTHER	1.000000	0.000000	
YLR350W	OTHER	1.000000	0.000000	
YLR351C	OTHER	1.000000	0.000000	
YLR352W	OTHER	1.000000	0.000001	
YLR353W	OTHER	1.000000	0.000011	
YLR354C	OTHER	1.000000	0.000000	
YLR355C	OTHER	1.000000	0.000000	
YLR356W	OTHER	0.995106	0.004905	
YLR357W	OTHER	1.000000	0.000000	
YLR358C	OTHER	1.000000	0.000015	
YLR359W	OTHER	1.000000	0.000000	
YLR360W	OTHER	1.000000	0.000001	
YLR361C	OTHER	0.998304	0.001730	
YLR361C-A	OTHER	1.000000	0.000000	
YLR362W	OTHER	1.000000	0.000000	
YLR363C	OTHER	1.000000	0.000000	
YLR363W-A	OTHER	1.000000	0.000000	
YLR364C-A	OTHER	0.999250	0.000753	
YLR364W	OTHER	1.000000	0.000000	
YLR365W	OTHER	0.999974	0.000013	
YLR366W	OTHER	0.998942	0.001076	
YLR367W	OTHER	1.000000	0.000000	
YLR368W	OTHER	1.000000	0.000000	
YLR369W	OTHER	1.000000	0.000000	
YLR370C	OTHER	1.000000	0.000000	
YLR371W	OTHER	1.000000	0.000002	
YLR372W	OTHER	0.999408	0.000602	
YLR373C	OTHER	1.000000	0.000001	
YLR374C	OTHER	0.990920	0.009089	
YLR375W	OTHER	1.000000	0.000000	
YLR376C	OTHER	1.000000	0.000000	
YLR377C	OTHER	1.000000	0.000000	
YLR378C	OTHER	1.000000	0.000014	
YLR379W	OTHER	0.999935	0.000062	
YLR380W	OTHER	1.000000	0.000000	
YLR381W	OTHER	1.000000	0.000000	
YLR382C	OTHER	1.000000	0.000001	
YLR383W	OTHER	1.000000	0.000000	
YLR384C	OTHER	1.000000	0.000000	
YLR385C	SP	0.000210	0.999763	CS pos: 23-24. Pr: 0.9747
YLR386W	OTHER	1.000000	0.000000	
YLR387C	OTHER	1.000000	0.000000	
YLR388W	OTHER	1.000000	0.000000	
YLR389C	OTHER	1.000000	0.000025	
YLR390W	OTHER	0.996670	0.003314	
YLR390W-A	SP	0.000213	0.999764	CS pos: 22-23. Pr: 0.9767
YLR392C	OTHER	1.000000	0.000000	
YLR393W	OTHER	1.000000	0.000000	
YLR394W	OTHER	1.000000	0.000001	
YLR395C	OTHER	0.999627	0.000376	
YLR396C	OTHER	1.000000	0.000000	
YLR397C	OTHER	1.000000	0.000001	
YLR398C	OTHER	1.000000	0.000000	
YLR399C	OTHER	1.000000	0.000000	
YLR399W-A	OTHER	0.992138	0.007864	
YLR400W	OTHER	0.999993	0.000033	
YLR401C	OTHER	1.000000	0.000001	
YLR402W	OTHER	1.000000	0.000001	
YLR403W	OTHER	1.000000	0.000004	
YLR404W	OTHER	1.000000	0.000001	
YLR405W	OTHER	1.000000	0.000000	
YLR406C	OTHER	1.000000	0.000000	
YLR406C-A	OTHER	0.998439	0.001555	
YLR407W	OTHER	1.000000	0.000000	
YLR408C	OTHER	0.958724	0.041306	
YLR409C	OTHER	1.000000	0.000006	
YLR410W	OTHER	1.000000	0.000000	
YLR410W-A	OTHER	1.000000	0.000000	
YLR410W-B	OTHER	1.000000	0.000000	
YLR411W	OTHER	0.999977	0.000042	
YLR412C-A	OTHER	1.000000	0.000014	
YLR412W	OTHER	1.000000	0.000000	
YLR413W	OTHER	0.667723	0.332273	
YLR414C	SP	0.279566	0.720433	CS pos: 24-25. Pr: 0.4961
YLR415C	OTHER	1.000000	0.000000	
YLR416C	OTHER	0.999887	0.000152	
YLR417W	OTHER	1.000000	0.000000	
YLR418C	OTHER	1.000000	0.000021	
YLR419W	OTHER	1.000000	0.000000	
YLR420W	OTHER	1.000000	0.000000	
YLR421C	OTHER	0.999797	0.000243	
YLR422W	OTHER	1.000000	0.000000	
YLR423C	OTHER	1.000000	0.000001	
YLR424W	OTHER	1.000000	0.000002	
YLR425W	OTHER	1.000000	0.000001	
YLR426W	OTHER	0.999987	0.000040	
YLR427W	OTHER	1.000000	0.000000	
YLR428C	OTHER	0.999992	0.000029	
YLR429W	OTHER	1.000000	0.000000	
YLR430W	OTHER	0.999717	0.000317	
YLR431C	OTHER	1.000000	0.000000	
YLR432W	OTHER	1.000000	0.000000	
YLR433C	OTHER	1.000000	0.000000	
YLR434C	OTHER	1.000000	0.000001	
YLR435W	OTHER	0.999110	0.000898	
YLR436C	OTHER	1.000000	0.000000	
YLR437C	OTHER	1.000000	0.000000	
YLR437C-A	OTHER	0.995312	0.004710	
YLR438C-A	OTHER	1.000000	0.000000	
YLR438W	OTHER	1.000000	0.000000	
YLR439W	OTHER	1.000000	0.000000	
YLR440C	OTHER	1.000000	0.000000	
YLR441C	OTHER	1.000000	0.000000	
YLR442C	OTHER	1.000000	0.000000	
YLR443W	OTHER	0.999999	0.000008	
YLR444C	OTHER	0.993441	0.006546	
YLR445W	OTHER	1.000000	0.000000	
YLR446W	OTHER	1.000000	0.000001	
YLR447C	OTHER	1.000000	0.000000	
YLR448W	OTHER	1.000000	0.000000	
YLR449W	OTHER	1.000000	0.000000	
YLR450W	OTHER	0.999989	0.000021	
YLR451W	OTHER	1.000000	0.000000	
YLR452C	OTHER	0.999982	0.000043	
YLR453C	OTHER	1.000000	0.000000	
YLR454W	OTHER	0.994377	0.005630	
YLR455W	OTHER	1.000000	0.000000	
YLR456W	OTHER	1.000000	0.000000	
YLR457C	OTHER	1.000000	0.000000	
YLR458W	OTHER	1.000000	0.000005	
YLR459W	OTHER	1.000000	0.000000	
YLR460C	OTHER	1.000000	0.000000	
YLR461W	SP	0.000510	0.999451	CS pos: 20-21. Pr: 0.9381
YLR462W	OTHER	1.000000	0.000000	
YLR463C	OTHER	0.999968	0.000052	
YLR464W	OTHER	1.000000	0.000000	
YLR465C	OTHER	1.000000	0.000003	
YLR466C-A	OTHER	0.999991	0.000010	
YLR466C-B	OTHER	0.999887	0.000127	
YLR466W	OTHER	1.000000	0.000000	
YLR467C-A	OTHER	0.999991	0.000010	
YLR467W	OTHER	1.000000	0.000000	
YML001W	OTHER	1.000000	0.000000	
YML002W	OTHER	0.999885	0.000131	
YML003W	OTHER	1.000000	0.000000	
YML004C	OTHER	0.999993	0.000030	
YML005W	OTHER	1.000000	0.000000	
YML006C	OTHER	0.999110	0.000879	
YML007C-A	OTHER	0.999946	0.000045	
YML007W	OTHER	1.000000	0.000000	
YML008C	OTHER	1.000000	0.000000	
YML009C	OTHER	1.000000	0.000000	
YML009C-A	OTHER	1.000000	0.000009	
YML009W-B	OTHER	0.872412	0.127563	
YML010W	OTHER	1.000000	0.000001	
YML011C	OTHER	1.000000	0.000000	
YML012C-A	OTHER	0.999920	0.000110	
YML012W	SP	0.000201	0.999766	CS pos: 20-21. Pr: 0.9733
YML013W	OTHER	1.000000	0.000000	
YML014W	OTHER	1.000000	0.000004	
YML015C	OTHER	1.000000	0.000001	
YML016C	OTHER	1.000000	0.000000	
YML017W	OTHER	1.000000	0.000000	
YML018C	OTHER	1.000000	0.000000	
YML019W	SP	0.000542	0.999441	CS pos: 24-25. Pr: 0.9636
YML020W	OTHER	1.000000	0.000000	
YML021C	OTHER	1.000000	0.000000	
YML022W	OTHER	1.000000	0.000000	
YML023C	OTHER	0.999999	0.000041	
YML024W	OTHER	1.000000	0.000000	
YML025C	OTHER	1.000000	0.000000	
YML026C	OTHER	1.000000	0.000000	
YML027W	OTHER	1.000000	0.000000	
YML028W	OTHER	1.000000	0.000001	
YML029W	OTHER	1.000000	0.000000	
YML030W	OTHER	0.999991	0.000038	
YML031C-A	OTHER	1.000000	0.000025	
YML031W	OTHER	1.000000	0.000003	
YML032C	OTHER	1.000000	0.000000	
YML034C-A	OTHER	1.000000	0.000000	
YML034W	OTHER	1.000000	0.000000	
YML035C	OTHER	1.000000	0.000000	
YML036W	OTHER	1.000000	0.000000	
YML037C	OTHER	1.000000	0.000000	
YML038C	OTHER	1.000000	0.000000	
YML039W	OTHER	1.000000	0.000000	
YML040W	OTHER	1.000000	0.000000	
YML041C	OTHER	1.000000	0.000000	
YML042W	OTHER	1.000000	0.000000	
YML043C	OTHER	1.000000	0.000000	
YML045W	OTHER	1.000000	0.000000	
YML045W-A	OTHER	1.000000	0.000000	
YML046W	OTHER	1.000000	0.000000	
YML047C	OTHER	0.999994	0.000004	
YML047W-A	OTHER	1.000000	0.000000	
YML048W	OTHER	1.000000	0.000000	
YML049C	OTHER	1.000000	0.000000	
YML050W	OTHER	1.000000	0.000000	
YML051W	OTHER	1.000000	0.000002	
YML052W	OTHER	1.000000	0.000002	
YML053C	OTHER	1.000000	0.000032	
YML054C	OTHER	1.000000	0.000004	
YML054C-A	OTHER	0.999767	0.000232	
YML055W	OTHER	0.999998	0.000015	
YML056C	OTHER	1.000000	0.000000	
YML057C-A	OTHER	0.998516	0.001479	
YML057W	OTHER	1.000000	0.000000	
YML058W	OTHER	1.000000	0.000000	
YML058W-A	OTHER	1.000000	0.000000	
YML059C	OTHER	0.999856	0.000156	
YML060W	OTHER	1.000000	0.000000	
YML061C	OTHER	1.000000	0.000000	
YML062C	OTHER	1.000000	0.000000	
YML063W	OTHER	1.000000	0.000000	
YML064C	OTHER	1.000000	0.000000	
YML065W	OTHER	1.000000	0.000000	
YML066C	OTHER	0.980263	0.019740	
YML067C	OTHER	1.000000	0.000017	
YML068W	OTHER	1.000000	0.000001	
YML069W	OTHER	1.000000	0.000001	
YML070W	OTHER	1.000000	0.000000	
YML071C	OTHER	1.000000	0.000000	
YML072C	OTHER	1.000000	0.000001	
YML073C	OTHER	1.000000	0.000000	
YML074C	OTHER	1.000000	0.000000	
YML075C	OTHER	1.000000	0.000008	
YML076C	OTHER	1.000000	0.000004	
YML077W	OTHER	1.000000	0.000004	
YML078W	OTHER	1.000000	0.000000	
YML079W	OTHER	1.000000	0.000000	
YML080W	OTHER	1.000000	0.000000	
YML081C-A	OTHER	0.935277	0.064729	
YML081W	OTHER	1.000000	0.000000	
YML082W	OTHER	1.000000	0.000000	
YML083C	OTHER	1.000000	0.000000	
YML084W	SP	0.100372	0.899610	CS pos: 19-20. Pr: 0.8640
YML085C	OTHER	1.000000	0.000000	
YML086C	OTHER	1.000000	0.000000	
YML087C	OTHER	1.000000	0.000000	
YML088W	OTHER	1.000000	0.000000	
YML089C	OTHER	1.000000	0.000000	
YML090W	OTHER	1.000000	0.000000	
YML091C	OTHER	1.000000	0.000000	
YML092C	OTHER	1.000000	0.000003	
YML093W	OTHER	1.000000	0.000000	
YML094C-A	OTHER	0.999441	0.000604	
YML094W	OTHER	1.000000	0.000000	
